snp,maf,r2
8046,0.1282435129740519,0.9999999995768545
8047,0.1279940119760479,0.9996736704255844
8048,0.000998003992015968,0.5005559829528516
8049,0.010728542914171657,0.9509887332443655
8050,0.08782435129740519,0.9966838864104074
8051,0.2213073852295409,0.9901641583979603
8052,0.000249500998003992,4.086795090194706e-06
8053,0.312874251497006,0.9999955625220599
8054,0.28293413173652693,0.9999999912313766
8055,0.31312375249500995,0.9999999298207992
8056,0.31312375249500995,0.9999999298208176
8057,0.062624750499002,0.4864482306407431
8058,0.313373253493014,0.9999967112310264
8059,0.000499001996007984,0.0
8060,0.31312375249500995,0.9999999952763299
8061,0.4673153692614771,0.9999887865652483
8062,0.09106786427145709,0.9999994018252425
8063,0.31312375249500995,0.9999999993908832
8064,0.31312375249500995,0.9999999993908804
8065,0.31312375249500995,0.9999999993908819
8066,0.2776946107784431,0.9988746530592796
8067,0.000249500998003992,0.0
8068,0.025449101796407185,0.6803938202814445
8069,0.313373253493014,0.9999965019044511
8070,0.4578343313373253,0.9979906249064129
8071,0.2836826347305389,0.9999660403397431
8072,0.31511976047904194,0.9999963810292034
8073,0.000249500998003992,0.0
8074,0.374001996007984,0.9932820129975676
8075,0.312624750499002,0.9999963770466848
8076,0.0054890219560878245,0.500356344808353
8077,0.0007485029940119761,0.0
8078,0.000249500998003992,0.0
8079,0.313373253493014,0.9999997173149067
8080,0.2836826347305389,0.9909496079911401
8081,0.08383233532934131,0.9999916255888134
8082,0.002245508982035928,0.9999985180627272
8083,0.4643213572854291,0.9999996165020134
8084,0.000249500998003992,2.8993721567160943e-05
8085,0.00124750499001996,0.0
8087,0.00124750499001996,0.9999967379970095
8088,0.05738522954091816,0.8168855827315424
8089,0.4643213572854291,0.9999495226775689
8090,0.000249500998003992,0.0
8091,0.00873253493013972,0.7367828765794687
8092,0.007235528942115769,0.9429318235231223
8093,0.08333333333333333,0.9778239223636624
8094,0.0875748502994012,0.999425894387884
8095,0.28293413173652693,0.9999457175754869
8096,0.09106786427145709,0.9912059358751906
8097,0.0007485029940119761,0.6130209918904181
8098,0.000249500998003992,1.2103094477919399e-05
8099,0.09081836327345309,0.9999998337774332
8100,0.00124750499001996,0.0
8101,0.10104790419161677,0.9104690165362503
8102,0.005239520958083832,0.09042327906762337
8103,0.000499001996007984,0.0
8104,0.09555888223552894,0.9780867250146651
8105,0.15893213572854292,0.5453745753819943
8106,0.000249500998003992,0.0
8107,0.3263473053892216,0.35807994391580905
8108,0.280688622754491,0.5016384605674247
8109,0.012724550898203593,0.6025559651012165
8110,0.000499001996007984,0.0
8111,0.3066367265469062,0.18282766018934765
8112,0.15518962075848303,0.37216569694146817
8113,0.000998003992015968,1.9314965515672372e-05
8114,0.05688622754491018,0.08714139442876717
8115,0.18088822355289422,0.5621192524785811
8116,0.0007485029940119761,0.0
8117,0.35753493013972054,0.7483215746178716
8118,0.27719560878243515,0.9004586175292034
8119,0.001746506986027944,0.0
8120,0.06112774451097804,0.8112770599186101
8121,0.030189620758483034,0.8452742645397369
8122,0.003493013972055888,0.005306460263682393
8123,0.0124750499001996,0.547313353903032
8124,0.003992015968063872,0.0
8125,0.040419161676646706,0.8908500917869921
8126,0.000249500998003992,0.0
8127,0.000998003992015968,0.0
8128,0.0014970059880239522,0.00024090037639550193
8129,0.019461077844311378,0.8723767494404571
8130,0.003493013972055888,0.965015433305197
8131,0.00124750499001996,0.0
8132,0.002245508982035928,0.24802052560657548
8133,0.0007485029940119761,0.0
8134,0.31786427145708585,0.9997193469540454
8135,0.0007485029940119761,0.0
8136,0.19785429141716568,0.9351791254843088
8137,0.007734530938123752,0.5746196650975834
8138,0.0007485029940119761,0.9999999976586278
8139,0.000249500998003992,0.0
8140,0.001996007984031936,0.0
8141,0.000249500998003992,0.0
8142,0.000249500998003992,0.0
8143,0.023952095808383235,0.7499495760986035
8144,0.000499001996007984,0.0
8145,0.00249500998003992,0.9999453145622433
8146,0.3158682634730539,0.9997956420721812
8147,0.000249500998003992,0.0
8148,0.003992015968063872,0.47294476627299836
8149,0.003992015968063872,0.36378816128357205
8150,0.0029940119760479044,0.4990103902094692
8151,0.00499001996007984,0.9999910211775581
8152,0.000249500998003992,0.0
8153,0.0037425149700598802,0.0
8154,0.000249500998003992,0.0
8155,0.3143712574850299,0.9935260488592702
8156,0.00124750499001996,0.00438669932665705
8157,0.000499001996007984,0.0
8158,0.14920159680638723,0.9758900138996671
8159,0.4306387225548902,0.8437458798208237
8160,0.008483033932135729,0.9999985560085544
8161,0.0007485029940119761,0.9999999976586296
8162,0.000249500998003992,0.0
8163,0.011976047904191617,0.1565074604151971
8164,0.000499001996007984,0.0
8165,0.0007485029940119761,0.0
8166,0.002245508982035928,0.0
8167,0.001746506986027944,2.7870475201406893e-05
8168,0.000249500998003992,0.0
8170,0.006986027944111776,0.3276330624414734
8171,0.0014970059880239522,0.9771475936461427
8172,0.000249500998003992,0.0
8173,0.002245508982035928,0.0
8174,0.000249500998003992,0.0
8175,0.011976047904191617,0.9999999210589057
8176,0.000499001996007984,0.5366976979798688
8177,0.0042415169660678645,0.4939875483368249
8178,0.003493013972055888,0.9999997739832077
8179,0.0029940119760479044,1.5292609684931457e-06
8180,0.000249500998003992,0.0
8181,0.018463073852295408,0.7906645902086188
8183,0.000249500998003992,0.0
8184,0.001746506986027944,0.0437999236912406
8185,0.001996007984031936,0.976328659013345
8186,0.001746506986027944,0.0
8187,0.02220558882235529,0.8580329692203962
8188,0.005988023952095809,0.9999991150017373
8189,0.0029940119760479044,0.7182075257549788
8190,0.20434131736526945,0.9244462700106206
8191,0.00124750499001996,0.0
8192,0.000249500998003992,0.0
8193,0.003243512974051896,0.10185843766786451
8194,0.16841317365269462,0.999985583693415
8195,0.000499001996007984,0.0
8196,0.008982035928143712,0.5818439690006677
8197,0.000499001996007984,0.0
8198,0.000249500998003992,0.0
8199,0.16217564870259482,0.9999999577408021
8200,0.07659680638722555,0.941030091848491
8201,0.005239520958083832,0.07635118462369556
8202,0.16816367265469062,0.999999940954021
8203,0.3101297405189621,0.9774187963485844
8204,0.015469061876247504,0.3083316803714629
8205,0.011976047904191617,0.5975855321178213
8206,0.000249500998003992,0.0
8207,0.000249500998003992,0.0
8208,0.17290419161676646,0.9816811485525624
8209,0.0007485029940119761,0.0
8210,0.1689121756487026,0.9863740285109067
8211,0.16192614770459082,0.999999961305677
8212,0.16192614770459082,0.9999999613056775
8213,0.29141716566866266,0.9811468355522347
8214,0.0007485029940119761,0.0
8215,0.0007485029940119761,0.0
8216,0.28817365269461076,0.9918019839014316
8217,0.02644710578842313,0.9240546134518061
8218,0.026197604790419216,0.9883565370712469
8219,0.3171157684630739,0.9384035289827075
8220,0.000499001996007984,0.0
8221,0.015469061876247504,0.6657565658275927
8222,0.04765469061876248,0.8154222017040755
8223,0.000249500998003992,0.0
8224,0.00249500998003992,0.04323301164107971
8225,0.008233532934131737,0.9999999998870752
8226,0.07734530938123753,0.9964497617544225
8227,0.0027445109780439123,0.6614683237764996
8228,0.030189620758483034,0.9999999985581587
8229,0.017714570858283433,0.9326081732661876
8230,0.03268463073852296,0.9580650881378491
8231,0.0656187624750499,0.8487809881435622
8232,0.031686626746506984,0.9990821426887759
8233,0.04565868263473054,0.9480119564439978
8234,0.027944111776447105,0.994729820248176
8235,0.06062874251497006,0.9867886821231993
8236,0.01222554890219561,0.7410073409018828
8237,0.000499001996007984,0.0
8238,0.05913173652694611,0.9621676455083489
8239,0.08358283433133733,0.9903687249341909
8240,0.09006986027944112,0.9982968277848194
8241,0.030189620758483034,0.9993738744275737
8242,0.05763473053892216,0.9994935016462965
8243,0.027445109780439122,0.9999933974478125
8244,0.008233532934131737,0.9999998489990115
8245,0.0027445109780439123,0.49899743833541366
8246,0.007734530938123752,0.1313819552459457
8247,0.000499001996007984,0.0
8248,0.000499001996007984,0.9999999420571359
8249,0.000249500998003992,0.0
8250,0.001746506986027944,0.002519310598116556
8251,0.000499001996007984,0.0
8252,0.003992015968063872,0.2480005042997364
8253,0.001746506986027944,0.0
8254,0.011726546906187624,0.7774994886463358
8255,0.02719560878243513,0.9804634734814416
8256,0.02719560878243513,0.9173419523046467
8257,0.12250499001996008,0.9998367724213374
8258,0.000249500998003992,0.0
8259,0.0014970059880239522,0.0
8260,0.0748502994011976,0.9999998891634378
8261,0.0750998003992016,0.9999998890593289
8262,0.007734530938123752,0.999999972554835
8263,0.0750998003992016,0.9999998890593298
8264,0.023453093812375248,0.9999970201090135
8265,0.003243512974051896,0.0
8266,0.028193612774451097,0.9965208766489969
8268,0.12949101796407186,0.6874168736515174
8269,0.12450099800399202,0.9795999697878953
8270,0.07984031936127745,0.9998187711774208
8271,0.0750998003992016,0.9999998890571562
8272,0.0750998003992016,0.9999998890593267
8273,0.000499001996007984,0.0
8274,0.002245508982035928,0.9999998332706862
8275,0.002245508982035928,0.9999998332709473
8276,0.00124750499001996,0.0
8277,0.004740518962075849,0.0
8278,0.0780938123752495,0.9996559580029923
8279,0.000998003992015968,0.0
8280,0.0007485029940119761,0.99926701351205
8281,0.000249500998003992,3.955240404880267e-06
8282,0.000249500998003992,0.0
8283,0.12100798403193613,0.9751179815366064
8284,0.000249500998003992,0.0
8285,0.000998003992015968,0.0
8286,0.033932135728542916,0.9950156303399699
8287,0.001746506986027944,0.016890225549092697
8288,0.00249500998003992,0.0
8289,0.003992015968063872,0.0
8290,0.000499001996007984,0.0
8291,0.022954091816367265,0.7815724232941652
8292,0.04441117764471058,0.9999999974516136
8293,0.000499001996007984,0.0
8294,0.0014970059880239522,2.0470252504320605e-06
8295,0.01122754491017964,0.4985344327963654
8296,0.07060878243512975,0.9999325717704755
8297,0.12874251497005987,0.981072889099932
8298,0.01621756487025948,0.002578846436694894
8299,0.000249500998003992,0.0
8300,0.0780938123752495,0.9715456411438776
8301,0.000249500998003992,0.0
8302,0.038672654690618764,0.9999999633814566
8303,0.000249500998003992,0.0
8304,0.000249500998003992,0.0
8306,0.0027445109780439123,0.9990397040358847
8307,0.000249500998003992,0.0
8308,0.000499001996007984,0.0
8309,0.13073852295409183,0.9807288838939762
8310,0.038672654690618764,0.9999999633814524
8311,0.09131736526946108,0.9881864767198443
8312,0.01222554890219561,0.9993424584304366
8313,0.03293413173652695,0.9849723949760338
8314,0.05239520958083832,0.9979828318086735
8315,0.06536926147704591,0.991504575762176
8316,0.06786427145708583,0.9599433504827868
8317,0.000998003992015968,0.12320886991005846
8318,0.005988023952095809,0.86731249071536
8319,0.12749500998003993,0.9872853879057626
8320,0.000499001996007984,0.0
8321,0.000249500998003992,0.0
8322,0.05139720558882235,0.981542102582133
8323,0.000249500998003992,0.0
8325,0.26247504990019965,0.9086909166265614
8326,0.05264471057884232,0.9319387558658404
8327,0.005738522954091816,0.9999777825185654
8328,0.008233532934131737,0.9999963112032652
8329,0.06412175648702595,0.9054072570207835
8330,0.000249500998003992,0.0
8332,0.003992015968063872,0.39425449338092955
8333,0.058632734530938126,0.9998497723912966
8334,0.033682634730538924,0.9404401173591276
8335,0.000499001996007984,0.0
8336,0.000499001996007984,0.0
8337,0.06736526946107785,0.9960153608084173
8338,0.000249500998003992,0.0
8339,0.000249500998003992,0.0
8340,0.00499001996007984,0.9999988449540791
8341,0.003493013972055888,0.19721413043950947
8342,0.0658682634730539,0.9999994848784213
8343,0.12749500998003993,0.9970258473259843
8344,0.0658682634730539,0.9999994848784259
8345,0.12749500998003993,0.9970258464243049
8346,0.000249500998003992,0.0
8347,0.0656187624750499,0.9999999753263004
8348,0.0656187624750499,0.9999999753263061
8349,0.11102794411177645,0.996943368789698
8350,0.031686626746506984,0.9847281623479541
8351,0.0029940119760479044,0.7182075210047812
8352,0.009481037924151697,0.6182288804354089
8353,0.3086327345309381,0.912922102960478
8354,0.02245508982035928,0.6409412776832636
8355,0.001996007984031936,0.0
8356,0.007984031936127744,0.9999999966551567
8357,0.3782435129740519,0.9649541478302868
8358,0.07460079840319361,0.47462535130557565
8359,0.13248502994011976,0.5795296498000081
8360,0.4096806387225549,0.9489304185543126
8361,0.000249500998003992,0.0
8362,0.34081836327345305,0.9372231501646939
8363,0.000998003992015968,0.0
8364,0.1739021956087824,0.4839567580162629
8366,0.000998003992015968,0.03076616281210233
8367,0.00249500998003992,0.9999999847147382
8368,0.16167664670658682,0.9352733358960742
8369,0.000499001996007984,0.0
8370,0.003243512974051896,0.5320692100693151
8371,0.41791417165668665,0.973242284418806
8372,0.21931137724550898,0.9851873952424636
8373,0.19086826347305386,0.9857634844551348
8374,0.19086826347305386,0.9964163679533182
8375,0.19086826347305386,0.9999933086489966
8376,0.000249500998003992,0.0
8377,0.18812375249501,0.9773095120399329
8378,0.19386227544910184,0.9999999756053298
8379,0.19386227544910184,0.9999999795124962
8380,0.001996007984031936,0.9999999974695353
8381,0.1988522954091816,0.9999994680581635
8382,0.009231536926147704,0.6698863147331134
8383,0.03917165668662675,0.9999135160416931
8384,0.03468063872255489,0.9597807788358111
8385,0.00873253493013972,0.999261125397968
8386,0.016966067864271458,0.8770515404206028
8387,0.21556886227544914,0.9325018193562589
8388,0.1988522954091816,0.9993549206671363
8389,0.0014970059880239522,0.0
8390,0.19211576846307388,0.9999997979740112
8391,0.1988522954091816,0.9999998204038826
8392,0.4323852295409182,0.98539590334015
8393,0.028193612774451097,0.9999999805154459
8394,0.001746506986027944,0.0
8395,0.007984031936127733,0.9914760214475845
8396,0.000249500998003992,0.0
8397,0.029191616766467067,0.9999811318120285
8398,0.028193612774451097,0.9999999805154397
8399,0.013972055888223553,0.999965436776477
8400,0.013972055888223553,0.999965436799934
8401,0.024201596806387227,0.9959355418169803
8402,0.001746506986027944,0.00039405840361933693
8403,0.41891217564870264,0.9833849866374887
8404,0.002245508982035928,0.0
8405,0.0014970059880239522,4.019413553424678e-06
8406,0.0014970059880239522,0.9999999999933491
8407,0.000249500998003992,0.0
8408,0.00124750499001996,0.0
8409,0.000499001996007984,0.4989984047361296
8410,0.13722554890219563,0.9999963258914245
8411,0.000249500998003992,0.0
8413,0.001996007984031936,0.0
8414,0.0007485029940119761,0.19800146052968712
8415,0.16492015968063872,0.9999319413579999
8416,0.15843313373253493,0.9833551497469406
8417,0.013972055888223553,0.9999654367607562
8418,0.010479041916167664,0.001997793104112999
8419,0.00124750499001996,0.0
8421,0.0007485029940119761,0.0
8422,0.39496007984031933,0.9999999484948157
8423,0.000249500998003992,0.0
8424,0.17090818363273452,0.9688234790812978
8425,0.000249500998003992,0.0
8426,0.000998003992015968,0.24849639681490024
8427,0.000249500998003992,0.0
8428,0.41991017964071853,0.9920635605683158
8429,0.013972055888223553,0.9999654367620618
8430,0.022954091816367265,0.9942263070863232
8431,0.022954091816367265,0.9942263115971841
8432,0.000499001996007984,0.0
8433,0.022954091816367265,0.9305010837079101
8434,0.4099301397205589,0.9996838885817484
8435,0.18013972055888225,0.9996060709848391
8436,0.023203592814371257,0.9941875857977545
8437,0.003493013972055888,0.0
8438,0.002245508982035928,0.0
8439,0.006736526946107785,0.9963268551930473
8440,0.000249500998003992,8.829176702945514e-05
8441,0.007235528942115769,0.33065591955017176
8442,0.1379740518962076,0.9951624418551395
8443,0.0014970059880239522,0.0
8444,0.013972055888223553,0.999965436767778
8445,0.000998003992015968,0.0
8446,0.2305389221556886,0.9898184997604217
8447,0.39520958083832336,0.9999867072077433
8448,0.39645708582834327,0.9999377631248362
8449,0.000249500998003992,0.0
8450,0.000249500998003992,0.0
8451,0.013722554890219561,0.9999998324835172
8452,0.013722554890219561,0.9999998324835025
8453,0.14770459081836326,0.9544718588955784
8454,0.4099301397205589,0.9915070292975472
8455,0.01347305389221557,0.9999953042589658
8456,0.4358782435129741,0.9706162410519741
8457,0.000499001996007984,0.0
8458,0.000249500998003992,0.0
8459,0.01347305389221557,0.9999953042592451
8460,0.005738522954091816,0.00033604178799120953
8461,0.18737524950099801,0.9995814304619844
8462,0.013722554890219561,0.9999850088443348
8463,0.01971057884231537,0.9270914235240327
8464,0.000249500998003992,0.0
8465,0.17265469061876249,0.9998505452263586
8466,0.20084830339321358,0.9435155415850298
8467,0.01347305389221557,0.9999953042591203
8468,0.12100798403193613,0.6540333753163871
8469,0.04316367265469062,0.7165406035897749
8470,0.18488023952095808,0.9144900283739076
8471,0.000249500998003992,0.0
8472,0.0014970059880239522,0.9999999999933524
8473,0.000249500998003992,0.0
8474,0.2063373253493014,0.7877295132363129
8475,0.000998003992015968,0.9953271638284564
8476,0.000249500998003992,0.0
8477,0.0124750499001996,0.05908851937235885
8478,0.08982035928143713,0.7298563045595505
8479,0.2592315369261477,0.45380781408602733
8480,0.02220558882235529,0.7021508784527843
8481,0.02844311377245509,0.1172097550502618
8482,0.1816367265469062,0.31645103833232113
8483,0.001746506986027944,0.05869793004877994
8485,0.43737524950099804,0.8409963681911784
8486,0.41691616766467066,0.8632689564549315
8487,0.000499001996007984,0.0
8488,0.42340319361277445,0.9082693823469913
8489,0.000249500998003992,0.0
8491,0.44935129740518964,0.9528568777046437
8492,0.05688622754491018,0.910982230987658
8493,0.19386227544910178,0.9803894113007211
8494,0.43537924151696605,0.959837721497792
8495,0.000249500998003992,0.0
8496,0.06387225548902195,0.8834562732834469
8497,0.016467065868263474,0.6043646637752115
8498,0.0875748502994012,0.7313794303603126
8499,0.00124750499001996,0.0
8500,0.0007485029940119761,0.33201883690234424
8501,0.00124750499001996,0.9087012711504749
8502,0.1966067864271457,0.9873516071405462
8503,0.001746506986027944,0.0
8504,0.000249500998003992,0.0
8505,0.000499001996007984,0.0
8506,0.437874251497006,0.9787713176714884
8507,0.006986027944111776,0.2938443514022141
8508,0.000499001996007984,0.0
8509,0.000499001996007984,0.0
8510,0.000249500998003992,0.0
8511,0.026696606786427147,0.6996265088254529
8512,0.000249500998003992,0.0
8513,0.000998003992015968,0.815394277857357
8514,0.010728542914171657,0.3347083616240779
8516,0.055139720558882235,0.9996495076196164
8517,0.44635728542914177,0.9571973809016017
8518,0.001746506986027944,0.33219511128155627
8519,0.000499001996007984,0.0
8520,0.1901197604790419,0.9811737117361404
8521,0.000249500998003992,0.0
8522,0.0029940119760479044,0.651596178999375
8523,0.0007485029940119761,0.0
8524,0.000249500998003992,0.0
8525,0.0007485029940119761,0.9999743377993832
8526,0.000249500998003992,0.0
8527,0.18438123752495006,0.9887878136469596
8528,0.000249500998003992,0.0
8529,0.1848802395209581,0.9885834965744583
8530,0.3597804391217565,0.9698988736094749
8531,0.000249500998003992,0.0
8532,0.24151696606786432,0.9236738904687734
8533,0.18388223552894212,0.9985794108198852
8534,0.06611776447105788,0.9979459009860518
8535,0.000249500998003992,0.0
8536,0.3882235528942116,0.9446775510139157
8537,0.014970059880239521,0.8367496977273926
8538,0.055139720558882235,0.8463914951785325
8539,0.07410179640718563,0.833213020893855
8540,0.40494011976047906,0.9737709145090522
8541,0.004740518962075849,0.09321147597190446
8542,0.06986027944111776,0.8761368181538326
8543,0.06187624750499002,0.9999966422914909
8544,0.003243512974051896,0.9999979572952618
8545,0.2325349301397206,0.9476630785290583
8546,0.0007485029940119761,0.0
8547,0.06112774451097804,0.9997022608380711
8548,0.001996007984031936,0.6653279311610967
8549,0.04615768463073852,0.8864740570475599
8550,0.3468063872255489,0.9488468171253379
8551,0.0014970059880239522,7.647545598553155e-06
8552,0.24650698602794407,0.9925029016821307
8553,0.3817365269461078,0.9780728886644359
8555,0.0014970059880239522,0.010865993403198574
8556,0.00499001996007984,0.2314003694593604
8557,0.0007485029940119761,2.0151960879477843e-05
8558,0.005988023952095809,0.847507548052202
8559,0.000249500998003992,0.0
8561,0.000249500998003992,0.0
8562,0.062624750499002,0.9098435327638013
8563,0.46482035928143717,0.9872855950044689
8564,0.14570858283433133,0.9397633057102149
8565,0.0054890219560878245,0.22413062361671116
8566,0.4638223552894212,0.9919893564598872
8567,0.4139221556886228,0.990043664669389
8568,0.0007485029940119761,0.0
8569,0.46357285429141715,0.9997477013035698
8570,0.000499001996007984,0.0
8571,0.000249500998003992,0.0
8572,0.015968063872255488,0.7045172745340457
8573,0.000499001996007984,0.0
8574,0.1858782435129741,0.9796217121027295
8575,0.26347305389221554,0.9845734224305956
8576,0.34406187624750495,0.9739703287376046
8577,0.3682634730538922,0.9536013092265545
8578,0.39271457085828343,0.9632379097563776
8579,0.2639720558882236,0.9902391202024481
8580,0.1596806387225549,0.9843256396105255
8581,0.10978043912175649,0.9996545440058143
8582,0.10978043912175649,0.9997704272593334
8583,0.1624251497005988,0.9713485313441557
8584,0.10503992015968064,0.9932944945315133
8585,0.07435129740518964,0.9687825376267166
8586,0.35703592814371254,0.9436417008469854
8587,0.000249500998003992,0.0
8588,0.0037425149700598802,0.0
8589,0.0014970059880239522,0.0
8590,0.10678642714570859,0.665137441041959
8591,0.0062375249500998,0.17142427635617288
8592,0.44635728542914177,0.9929590882511354
8593,0.4401197604790419,0.9712904986112018
8594,0.39496007984031933,0.9864299117220577
8596,0.3914670658682635,0.9850938623762644
8597,0.07435129740518961,0.9374563489148628
8598,0.28542914171656686,0.9808102981001473
8599,0.28742514970059885,0.9893777149925366
8600,0.000499001996007984,0.10570743582300245
8601,0.000249500998003992,0.0
8602,0.08682634730538923,0.9472455362765171
8603,0.000499001996007984,0.0
8604,0.41142714570858285,0.9759953019271173
8605,0.000249500998003992,0.0
8606,0.0014970059880239522,0.0
8607,0.2859281437125748,0.9360011510625886
8608,0.0007485029940119761,0.5486208223115999
8609,0.1087824351297405,0.9951119587154295
8610,0.000249500998003992,0.0
8611,0.000249500998003992,0.0
8612,0.000998003992015968,0.00016812863597809929
8613,0.000499001996007984,0.0
8614,0.2619760479041916,0.8776946072951238
8615,0.000249500998003992,4.013700358865255e-06
8617,0.0007485029940119761,0.4966860666162659
8618,0.3989520958083832,0.9368981685539179
8619,0.11127744510978044,0.9790778296406798
8620,0.03243512974051896,0.999986913074668
8621,0.000249500998003992,0.0
8622,0.00124750499001996,0.0
8623,0.28218562874251496,0.9569108878252047
8624,0.011976047904191617,0.8545673186785185
8625,0.00873253493013972,0.08971661179527553
8626,0.000249500998003992,0.0
8627,0.03268463073852296,0.999999222785525
8629,0.04740518962075848,0.941320344148858
8630,0.00249500998003992,4.447744343261056e-05
8631,0.16816367265469062,0.9622143609666622
8632,0.1534431137724551,0.9724242503310979
8633,0.07784431137724546,0.970312475713027
8634,0.13498003992015967,0.9999607496748728
8635,0.13522954091816367,0.9991203439227183
8636,0.25149700598802394,0.9864119469038727
8637,0.0249500998003992,0.7771765136192675
8638,0.14545908183632736,0.9037665232113244
8639,0.24850299401197606,0.9808163099770427
8640,0.003493013972055888,0.010179945324221439
8641,0.004491017964071856,0.48559149647347594
8642,0.000499001996007984,0.12324513124648369
8643,0.49301397205588826,0.9815371710025708
8644,0.02220558882235529,0.6275201220486316
8645,0.08333333333333337,0.9182834916645846
8646,0.04216566866267465,0.8305866100826451
8647,0.4249001996007984,0.9541457219786664
8648,0.33532934131736525,0.9957685992129728
8649,0.39071856287425155,0.9893839130474398
8650,0.37100798403193613,0.932253069616995
8651,0.001746506986027944,0.4990024391549121
8652,0.09880239520958084,0.9752897172755072
8653,0.000249500998003992,0.0
8654,0.09880239520958084,0.9738981447856089
8655,0.0054890219560878245,0.10295502835197827
8656,0.026447105788423155,0.9089549143493854
8657,0.10454091816367266,0.9404410361159191
8658,0.47854291417165673,0.9390718085152439
8659,0.00124750499001996,0.0029859604145109097
8660,0.1062874251497006,0.9261332646951376
8661,0.4508483033932136,0.9350226604129858
8662,0.13697604790419163,0.9563217231195091
8663,0.1344810379241517,0.9937007095352007
8664,0.001746506986027944,0.4392022919536449
8665,0.008483033932135729,0.7860788786468516
8666,0.000249500998003992,0.0
8667,0.000499001996007984,0.0
8668,0.48852295409181634,0.9295516162212085
8669,0.4957584830339321,0.9057850752610265
8671,0.000249500998003992,0.0
8672,0.003992015968063872,0.03182169198626899
8673,0.00873253493013972,0.2588060578954122
8674,0.002245508982035928,0.0
8675,0.0027445109780439123,0.00031721384556233564
8676,0.000499001996007984,0.0
8677,0.0007485029940119761,0.0
8678,0.023453093812375248,0.14078060152907396
8679,0.010978043912175649,0.003791261028777458
8680,0.10054890219560879,0.09829937031510932
8681,0.001996007984031936,0.0
8682,0.40119760479041916,0.06713310320731701
8683,0.003243512974051896,0.00022850712301593075
8684,0.000249500998003992,0.0
8685,0.20259481037924154,0.3303306919031987
8686,0.07335329341317365,0.22897671470114944
8687,0.006487025948103792,0.6394974395403941
8688,0.000499001996007984,0.0
8689,0.11976047904191611,0.21274251260224525
8690,0.000249500998003992,0.0003400051526278166
8691,0.000249500998003992,0.0
8692,0.1369760479041916,0.6151823669048532
8693,0.001746506986027944,0.002398854743392252
8694,0.003493013972055888,2.1712645746199827e-05
8695,0.4358782435129741,0.8413551723393204
8696,0.0014970059880239522,1.4034516787926737e-05
8697,0.003493013972055888,0.003085819875249715
8698,0.000499001996007984,0.0
8699,0.1998502994011976,0.9549046271363871
8700,0.0014970059880239522,0.0
8701,0.18887225548902195,0.9739985609809596
8702,0.0014970059880239522,5.95353511644095e-05
8703,0.4740518962075848,0.9265253606413726
8704,0.017964071856287425,0.9998732240676295
8705,0.26796407185628746,0.8382527182294346
8706,0.017964071856287425,0.9998732240143173
8707,0.48552894211576847,0.8055244067822677
8708,0.31237524950099804,0.9724529344131198
8709,0.314870259481038,0.9398748226923548
8710,0.16142714570858283,0.9038981950277711
8711,0.12425149700598802,0.7965785676030755
8712,0.0014970059880239522,0.0
8713,0.1694111776447106,0.907221108502323
8714,0.18712574850299402,0.7724912585691139
8715,0.001746506986027944,0.0023175015817265827
8716,0.001996007984031936,0.0
8717,0.3088822355289421,0.9867260104916573
8718,0.2749500998003992,0.8037671091950707
8719,0.000499001996007984,2.4611637215666777e-05
8720,0.021956087824351298,0.6403195243341628
8721,0.0054890219560878245,0.0009275178201417519
8722,0.0007485029940119761,0.0
8723,0.11302395209580839,0.7462652353744378
8724,0.0029940119760479044,0.0
8725,0.13897205588822356,0.4239611911504783
8726,0.000249500998003992,5.247901210186062e-05
8727,0.000998003992015968,0.0
8728,0.001996007984031936,0.0
8729,0.000249500998003992,0.0
8730,0.0007485029940119761,3.277584952389732e-05
8731,0.000499001996007984,0.0
8732,0.031686626746506984,0.013116364583206933
8733,0.25399201596806387,0.7785276513772317
8734,0.000249500998003992,8.893659978780717e-06
8735,0.000998003992015968,0.0
8736,0.000249500998003992,0.0
8737,0.00124750499001996,0.0
8738,0.012974051896207584,0.4481793544813631
8739,0.000499001996007984,0.005370463193194511
8740,0.00124750499001996,0.0
8741,0.020708582834331336,0.8285864862418688
8742,0.0007485029940119761,0.0
8743,0.02245508982035928,0.2962714437031102
8744,0.0037425149700598802,0.049134333335452605
8745,0.2876746506986028,0.7477534357128738
8746,0.000499001996007984,0.0
8747,0.0007485029940119761,0.0
8748,0.07310379241516966,0.17264071321001187
8749,0.1409680638722555,0.864742453275301
8750,0.002245508982035928,0.2904666872053242
8751,0.004491017964071856,0.4584474309192917
8752,0.000249500998003992,0.0
8753,0.010479041916167664,0.5746497984203239
8754,0.40344311377245506,0.6813558224708965
8755,0.000249500998003992,4.03860063633094e-06
8756,0.003243512974051896,0.9970539677155036
8757,0.023952095808383235,0.7055210115963828
8758,0.2252994011976048,0.8505259634388133
8759,0.26821357285429137,0.5459386320812791
8760,0.10503992015968064,0.7182915739914766
8761,0.19535928143712575,0.8247280593369416
8762,0.001746506986027944,0.0
8763,0.0124750499001996,0.3646032787646467
8764,0.000249500998003992,0.0
8765,0.000499001996007984,0.0
8766,0.4024451097804391,0.8954014348213104
8767,0.000499001996007984,0.0
8768,0.04441117764471058,0.7714625862619698
8769,0.024201596806387227,0.8192748802816892
8770,0.4491017964071856,0.8705793397811771
8771,0.005239520958083832,0.7230278621744255
